Scenario,Total Tasks,Success Rate (%),Local Exec Rate (%),Cross-Node Exec Rate (%),Avg Response Latency (ms),P95 Response Latency (ms),Throughput (req/s),Avg CPU Utilization (%),Avg Memory Utilization (%),Avg GPU Utilization (%)
1 Nodes,2000,56.75,100.0,0.0,5833.81,23724.56,9.1,94.38,61.84,15.0
2 Nodes,2000,81.65,66.69,33.31,3320.27,19630.42,13.09,83.97,53.82,15.42
4 Nodes,2000,98.8,48.79,51.21,387.2,12.87,17.7,74.16,46.4,48.34
8 Nodes,2000,100.0,48.6,51.4,4.71,12.57,20.17,41.81,26.12,31.1
